"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"500701-202102101804-1","建築物の保守管理","中央監視設備等保守","令和３年度和歌山県立美術館・和歌山県立博物館・空調用自動制御機器及び中央監視盤保守点検業務委託","和歌山県立近代美術館","2021/03/19 14:00"
"500701-202102191005-1","建築物の保守管理","建築物飲料水貯水槽清掃","令和３年度和歌山県立近代美術館・和歌山県立博物館防災及び中央監視室等管理業務委託","和歌山県立近代美術館","2021/03/19 13:30"
"500701-202102201714-1","運送・保管","美術品運送","令和３年度和歌山県立近代美術館の展覧会等に係る輸送展示撤去業務","和歌山県立近代美術館","2021/03/25 14:00"
"500703-202102161534-1","警備","建物警備","令和３年度紀伊風土記の丘警備業務委託","和歌山県立紀伊風土記の丘","2021/03/19 11:00"
"500703-202102161537-1","建築物の保守管理","建築物清掃","令和３年度紀伊風土記の丘清掃業務委託","和歌山県立紀伊風土記の丘","2021/03/19 13:30"
"500703-202102170918-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立紀伊風土記の丘複写機(複合機)賃貸借業務","和歌山県立紀伊風土記の丘","2021/03/19 15:30"
"500704-202102160956-1","建築物の保守管理","建築物清掃","令和３年度　和歌山県立自然博物館清掃業務委託","和歌山県立自然博物館","2021/03/24 11:00"
"500704-202102181142-1","建築物の保守管理","電気設備等保守","令和３年度　和歌山県立自然博物館設備等保守点検業務","和歌山県立自然博物館","2021/03/24 10:00"
"501200-202102021030-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県公立学校及び県教育庁等新規採用教職員の雇入時健康診断業務","教育庁教育支援課","2021/03/19 14:00"
"501200-202102021133-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県教育庁等職員の定期健康診断業務","教育庁教育支援課","2021/03/19 13:30"
"501200-202102021703-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県立学校教職員及び幼児児童生徒の定期健康診断業務","教育庁教育支援課","2021/03/19 14:30"
"501200-202102081552-1","測定・検査・調査研究等","環境測定（水質）","令和３年度和歌山県学校環境衛生（水質・食器等・照度・空気）検査業務","教育庁教育支援課","2021/03/19 16:00"
"501200-202102261454-1","人材","相談支援業務受託","令和３年度「子供ＳＯＳダイヤル」夜間・休日相談業務及びＬＩＮＥを活用した生徒のための教育相談業務委託","教育庁教育支援課","2021/03/24 14:00"
"510600-202102241326-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立那賀高等学校複合機賃貸借","和歌山県立那賀高等学校","2021/03/23 14:00"
"510700-202102261618-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立貴志川高等学校複合機賃貸借","和歌山県立貴志川高等学校","2021/03/23 16:00"
"510800-202101251019-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立和歌山北高等学校北校舎浄化槽保守点検等業務","和歌山県立和歌山北高等学校","2021/03/25 10:00"
"510800-202102241816-1","給食","学校給食","令和３年度和歌山県立和歌山北高等学校寄宿舎給食調理業務","和歌山県立和歌山北高等学校","2021/03/26 13:00"
"510800-202102241819-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立和歌山北高等学校西校舎浄化槽保守点検等業務","和歌山県立和歌山北高等学校","2021/03/26 11:00"
"510900-202102091613-1","建築物の保守管理","浄化槽保守","令和３年度　県立和歌山高等学校浄化槽保守点検等業務","和歌山県立和歌山高等学校","2021/03/23 11:00"
"511000-202102031719-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立向陽高等学校複合機賃貸借業務","和歌山県立向陽高等学校","2021/03/23 11:00"
"511100-202103041033-1","リース・レンタル","事務機器リース・レンタル","令和3年度から令和７年度和歌山県立桐蔭高等学校複写機賃貸借","和歌山県立桐蔭高等学校","2021/03/24 13:30"
"511400-202103051813-1","建築物の保守管理","電気設備等保守","令和３年度〜令和５年度　和歌山県立和歌山工業高等学校自家用電気工作物保安管理業務委託","和歌山県立和歌山工業高等学校","2021/03/23 11:00"
"511600-202102171408-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立海南高等学校浄化槽保守点検等業務","和歌山県立海南高等学校","2021/03/24 10:00"
"511600-202102171548-1","リース・レンタル","事務機器リース・レンタル","令和３年度から令和７年度県立海南高等学校複合機賃貸借","和歌山県立海南高等学校","2021/03/24 11:00"
"511800-202102261727-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立箕島高等学校浄化槽保守点検等業務委託","和歌山県立箕島高等学校","2021/03/19 14:00"
"511800-202103040845-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立箕島高等学校複合機賃貸借業務","和歌山県立箕島高等学校","2021/03/23 11:00"
"512400-202102150953-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立田辺高等学校浄化槽保守点検等業務委託","和歌山県立田辺高等学校","2021/03/18 10:00"
"512600-202102240842-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立神島高等学校浄化槽保守点検等業務","和歌山県立神島高等学校","2021/03/18 14:00"
"512700-202102171055-1","給食","学校給食","令和3年度和歌山県立熊野高等学校寄宿舎給食調理業務委託","和歌山県立熊野高等学校","2021/03/15 10:00"
"513300-202103021817-1","リース・レンタル","事務機器リース・レンタル","令和３〜令和７年度年度和歌山県立紀北農芸高等学校複合機賃貸借業務","和歌山県立紀北農芸高等学校","2021/03/24 11:00"
"513500-202102171647-1","建築物の保守管理","浄化槽保守","令和３年度　県立串本古座高等学校浄化槽保守点検等業務委託","和歌山県立串本古座高等学校","2021/03/17 14:00"
"550200-202102031420-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立和歌山ろう学校複合機賃貸借業務","和歌山県立和歌山ろう学校","2021/03/19 11:00"
"560100-202103051104-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立紀北支援学校複合機賃貸借業務","和歌山県立紀北支援学校","2021/03/24 13:00"
"560800-202102201559-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立紀伊コスモス支援学校複合機賃貸借業務","和歌山県立紀伊コスモス支援学校","2021/03/22 10:00"
