"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"510900-H2902010933-11","建築物の保守管理","浄化槽保守","平成２９年度　県立和歌山高等学校浄化槽保守点検等業務","和歌山県立和歌山高等学校","H29/03/23 11:00"
"511200-H2902211036-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山東高等学校浄化槽保守点検等業務","和歌山県立和歌山東高等学校","H29/03/24 10:00"
"511200-H2902211053-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立和歌山東高等学校複合機賃貸借業務","和歌山県立和歌山東高等学校","H29/03/23 10:00"
"511400-H2902271840-11","建築物の保守管理","電気設備等保守","平成２９年度　和歌山県立和歌山工業高等学校自家用電気工作物保安管理業務委託","和歌山県立和歌山工業高等学校","H29/03/17 11:00"
"511400-H2902271850-11","建築物の保守管理","昇降機等保守","平成２９年度　和歌山県立和歌山工業高等学校昇降機保守点検業務委託","和歌山県立和歌山工業高等学校","H29/03/24 11:00"
"511600-H2902210903-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山県立海南高等学校浄化槽保守点検等業務","和歌山県立海南高等学校","H29/03/23 14:00"
"511800-H2902270952-11","建築物の保守管理","浄化槽保守","平成２９年度　和歌山県立箕島高等学校　浄化槽保守点検等業務","和歌山県立箕島高等学校","H29/03/23 10:00"
"512000-H2902251305-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山県立耐久高等学校浄化槽保守点検等業務","和歌山県立耐久高等学校","H29/03/17 11:00"
"512100-H2902211515-11","リース・レンタル","事務機器リース・レンタル","平成２９年度から平成３３年度和歌山県立日高高等学校複合機賃貸借","和歌山県立日高高等学校","H29/03/17 10:00"
"512100-H2902211530-11","給食","学校給食","平成２９年度日高高等学校中津分校寄宿舎調理業務","和歌山県立日高高等学校","H29/03/22 14:00"
"512100-H2902280924-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山県立日高高等学校浄化槽保守点検等業務","和歌山県立日高高等学校","H29/03/22 15:00"
"512300-H2903031313-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立南部高等学校及び龍神分校複写機賃貸借業務","和歌山県立南部高等学校","H29/03/23 15:00"
"512400-H2903031314-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山県立田辺高等学校浄化槽保守点検等業務委託","和歌山県立田辺高等学校","H29/03/22 10:00"
"512400-H2903031634-11","リース・レンタル","事務機器リース・レンタル","平成２９年度から平成３３年度和歌山県立田辺高等学校複合機賃貸借","和歌山県立田辺高等学校","H29/03/22 11:00"
"512500-H2902131619-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立田辺工業高等学校複合機賃貸借業務","和歌山県立田辺工業高等学校","H29/03/21 10:00"
"512600-H2902201318-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山県立神島高等学校浄化槽保守点検等業務","和歌山県立神島高等学校","H29/03/23 10:00"
"512600-H2902201321-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立神島高等学校複写機賃貸借業務","和歌山県立神島高等学校","H29/03/22 10:00"
"512700-H2902151044-11","給食","学校給食","平成２９年度　和歌山県立熊野高等学校寄宿舎給食調理業務","和歌山県立熊野高等学校","H29/03/23 10:00"
"512700-H2903061820-11","リース・レンタル","事務機器リース・レンタル","平成29年度〜平成33年度和歌山県立熊野高等学校複写機賃貸借","和歌山県立熊野高等学校","H29/03/23 11:00"
"513000-H2902281842-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立新宮高等学校複写機賃貸借","和歌山県立新宮高等学校","H29/03/21 15:00"
"513000-H2903022132-11","建築物の保守管理","浄化槽保守","平成２９年度　和歌山県立新宮高等学校浄化槽保守点検等業務委託","和歌山県立新宮高等学校","H29/03/21 11:00"
"513100-H2902211043-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度県立新翔高等学校複写機賃貸借","和歌山県立新翔高等学校","H29/03/21 14:00"
"513300-H2903081048-11","リース・レンタル","事務機器リース・レンタル","平成29年度から平成33年度和歌山県立紀北農芸高等学校複写機賃貸借業務","和歌山県立紀北農芸高等学校","H29/03/24 13:00"
"513500-H2902090924-11","運送・保管","旅客運送","平成２９年度　県立串本古座高等学校校舎間シャトルバス運行業務","和歌山県立串本古座高等学校","H29/03/22 15:00"
"513500-H2902091138-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度　県立串本古座高等学校串本校舎複合機賃貸借","和歌山県立串本古座高等学校","H29/03/21 10:30"
"513500-H2902240917-11","建築物の保守管理","浄化槽保守","平成２９年度　県立串本古座高等学校浄化槽保守点検等業務委託","和歌山県立串本古座高等学校","H29/03/22 14:00"
"523400-H2902281219-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立南紀高等学校電子複写機賃貸借業務委託","和歌山県立南紀高等学校","H29/03/22 13:30"
"560100-H2902281102-11","給食","学校給食","平成２９年度県立紀北支援学校給食用炊飯等委託業務","和歌山県立紀北支援学校","H29/03/24 10:00"
"560300-H2903061600-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立南紀支援学校複合機賃貸借","和歌山県立南紀支援学校","H29/03/23 10:00"
"560400-H2903061009-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立はまゆう支援学校複合機賃貸借","和歌山県立はまゆう支援学校","H29/03/23 13:30"
"560600-H2902201723-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立みくまの支援学校事務室複写機賃貸借","和歌山県立みくまの支援学校","H29/03/21 13:00"
"560800-H2902171336-11","建築物の保守管理","昇降機等保守","平成２９年度和歌山県立紀伊コスモス支援学校昇降機装置保守点検業務委託","和歌山県立紀伊コスモス支援学校","H29/03/21 14:00"
"560900-H2902091903-11","警備","交通誘導・交通整理・警備","平成２９年度和歌山県立和歌山さくら支援学校ほかスクールバス交通誘導業務委託","和歌山県立和歌山さくら支援学校","H29/03/16 14:30"
"560900-H2902091907-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立和歌山さくら支援学校複合機賃貸借","和歌山県立和歌山さくら支援学校","H29/03/16 15:30"
